"Station","Date","DayAirTmpMinValue","DayAirTmpMaxValue","DayAirTmpAvgValue","DayDewPntValue","DayEtoValue","DayAsceEtoValue","DayPrecipValue","DaySolRadAvgValue","DaySolRadNetValue","DayWindSpdAvgValue","DayVapPresMaxValue","DayVapPresMinValue","DayAirTmpMinQC","DayAirTmpMaxQC","DayAirTmpAvgQC","DayDewPntQC","DayEtoQC","DayAsceEtoQC","DayPrecipQC","DaySolRadAvgQC","DaySolRadNetQC","DayWindSpdAvgQC","DayVapPresMaxQC","DayVapPresMinQC","DayAirTmpMinQc","DayAirTmpMaxQc","DayAirTmpAvgQc","DayDewPntQc","DayEtoQc","DayAsceEtoQc","DayPrecipQc","DaySolRadAvgQc","DaySolRadNetQc","DayWindSpdAvgQc","DayVapPresMaxQc","DayVapPresMinQc"
47,2015-01-16,8.8,15.3,11.5,10,0.44,0.57,0,50,3,2.2,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-17,12.7,14.5,13.6,11.9,0.07,0.15,0,23,-12,1.6,1.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-18,11.7,14.5,12.9,11.7,0.28,0.41,0.1,38,-2,1.6,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-19,8.5,16.4,12.6,11.1,0.27,0.41,0.5,37,-2,1.4,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-20,7.6,17.6,11.7,9.1,1.19,1.26,0,102,31,1.1,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-21,5.3,17.7,10.5,7.1,1.56,1.6,0.2,126,42,1.5,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-22,5.5,15,9.9,6.8,0.49,0.62,0,51,-1,1.3,1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-23,3.6,16.8,9.3,6.3,1.47,1.5,0,123,42,1.5,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-24,8.5,15.2,10.2,8.1,1.02,1.05,0,93,27,2.2,1.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-25,7,15.9,10.5,7.9,0.99,1.09,0,88,22,1.9,1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-26,6.5,19.2,12,8.5,1.47,1.45,0,108,43,1.6,1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-27,11.7,21.1,14.7,11,1.13,1.22,0,79,25,1.5,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-28,9.6,21,14.6,9.7,1.85,1.92,0,128,47,1.5,1.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-29,8.2,21.7,14.2,9.6,1.86,1.94,0,132,49,1.3,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-30,8.6,21.8,15.8,8.9,2.55,2.66,0,140,47,2.2,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-01-31,9.9,23.5,15.7,1.8,3.71,3.99,0,152,43,3.1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-01,6,20.2,12.8,8.9,1.32,1.5,0,105,31,1.5,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-02,9.8,21.4,15.7,11.2,1.92,2.03,0,131,43,1.6,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-03,11.8,22,16.4,12.8,1.73,1.88,0,123,45,1.3,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-04,10.2,21.6,14.7,12.6,0.75,1.01,0,71,11,1.5,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-05,10.5,18.9,14.1,12.5,0.35,0.53,0.1,49,0,1.3,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-06,15.5,21.5,18.9,NA,0.83,1.06,20.9,23,-16,3.8,2.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-07,17.1,25.6,NA,NA,1.14,1.44,6.4,82,23,2.6,2.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-08,16.8,23.9,NA,NA,1.17,1.26,14.2,37,-9,5,2.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-09,13,22.6,19,NA,2.64,2.78,0,146,56,3.2,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-10,11.3,21,15.6,10.2,2.53,2.59,0,159,59,2.2,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-11,9.8,22.4,16.7,12.5,2.15,2.29,0,151,57,1.4,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-12,12.9,24.3,18.8,NA,2.34,2.47,0,165,61,1.4,2.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-13,12.5,25.9,19.7,NA,2.35,2.52,0,166,65,1.3,2.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-14,13.4,25.2,19.6,NA,2.63,2.77,0,173,65,1.8,2.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-15,12,24.9,18.5,NA,2.66,2.75,0,166,64,1.7,2.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-16,11.9,27.8,19.7,NA,2.12,2.23,0,154,61,1.6,2.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-17,13.3,NA,NA,NA,1.93,2,0,157,62,1.7,3.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-18,14.2,27.5,NA,NA,2.15,2.21,0,169,71,1.5,2.7,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-19,13,24.9,19.1,NA,0.54,0.81,0.1,60,6,1.4,2.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-20,14.3,22.9,18.9,NA,2.37,2.4,0,158,69,1.8,2.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-21,12.4,21.4,16.2,13.2,2.2,2.19,0.1,157,69,1.7,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-22,12.4,20,15.8,5.6,4.91,4.47,0,187,67,5.4,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-23,9.6,18.4,13.4,-3.6,4.87,4.55,0,176,61,4.9,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-24,6.3,20.8,13.5,-0.3,3.43,3.62,0,198,69,2,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-25,8.4,22.5,15.6,8.7,2.98,2.97,0,184,77,1.7,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-26,11.5,25.5,19.2,NA,3.54,3.56,0,183,78,2.7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-27,16.9,23.1,19.7,NA,3.59,3.59,0,180,74,4.1,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-02-28,14.6,21.6,18.1,NA,2.8,2.86,0,163,72,2,1.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-01,14,21.8,17.6,9.8,3.47,3.48,0,202,82,2.3,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-02,13.4,23.1,19,NA,2.28,2.49,0,127,49,1.9,1.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-03,12.2,27.3,19.9,NA,3.29,3.39,0,198,84,2.2,2.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-04,13.2,22.6,18.6,8.5,3.76,3.89,0,214,84,2,1.7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-05,12.6,25,19.6,11.1,3.43,3.61,0,214,89,1.7,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-06,14.3,27.2,21.1,NA,3.68,3.91,0,220,90,1.7,2.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-07,15,29.2,NA,NA,3.36,3.48,0,216,96,1.4,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-08,17.3,31.7,NA,NA,3.16,3.28,0,213,97,1.7,3.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-09,16.1,NA,NA,NA,3.17,3.32,0,219,103,1.3,4.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-10,17.8,NA,NA,NA,2.81,2.81,0,145,69,1.8,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-11,NA,NA,NA,NA,2.95,3.05,5.8,124,56,2.4,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-12,NA,NA,NA,NA,3.81,3.92,0,207,101,2.9,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-13,NA,NA,NA,NA,2.97,3.1,0,192,99,1.3,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-14,NA,NA,NA,NA,3.15,3.22,0,174,89,1.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-15,NA,NA,NA,NA,3.92,4.11,0,184,87,2.5,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-16,0,22.2,18.4,9.8,2.63,2.6,0,98,49,2.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-17,11.2,23.5,17.5,7.4,4.55,4.62,0,233,106,2.6,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-18,8.9,24.2,16.7,6.8,4.45,4.46,0,240,108,2.4,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-19,8.3,26.8,17.3,6.3,4.57,4.78,0,245,108,2.2,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-20,7.3,24.5,15.7,6.7,3.3,3.46,0,177,77,2,1.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-21,NA,25.4,17.1,8.6,3.96,3.99,0,219,106,2.1,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-22,NA,20.9,15.6,9.8,3.16,3.22,0,172,74,3.1,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-23,NA,19.4,11.2,6.4,2.89,2.99,0.2,165,69,2.7,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-24,NA,21.4,12.8,7.9,3.7,3.39,0,215,107,3.6,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-25,NA,25.7,8.5,4.9,3.68,3.41,0,252,107,2.6,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-26,NA,28.8,17.2,9.5,4.32,4.33,0,253,122,1.4,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-27,NA,28,16,9.8,4.8,4.81,0,254,123,2.3,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-28,NA,27.8,17.8,6.1,5.27,5.33,0,257,121,2.7,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-29,NA,29,18.7,5.5,5.56,5.82,0,271,123,2.4,1.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-30,NA,28.2,18.2,7.1,4.93,4.95,0,249,120,2,1.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-03-31,NA,21.6,16.3,5.1,5.72,5.26,0,266,129,4.2,1.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-01,NA,20.5,10.6,0.1,3.9,3.63,0,242,109,2.9,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-02,NA,22.4,10.4,-3.6,5.87,5.54,0,278,116,5.3,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-03,NA,24.8,11.4,-0.3,4.52,4.43,0,276,125,2.6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-04,2,20.9,14.1,1.5,5.22,5.01,0,260,127,3.1,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-05,6,15.3,11,3.9,2.68,2.72,0,156,63,2.9,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-06,NA,17.4,7.1,1.1,3.57,3.47,0,224,104,2.4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-07,NA,13.4,NA,NA,3.95,0.23,9.6,226,-2,3.4,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-08,NA,15.3,NA,NA,4.19,0.97,0,263,1,2,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-09,NA,20.5,NA,NA,4.23,2.18,0,279,53,1.6,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-10,NA,21.1,NA,NA,4.35,2.98,0,281,73,2.3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-11,NA,22.1,NA,NA,4.36,3.79,0,261,99,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-12,NA,23.3,NA,NA,4.33,3.89,0,293,98,2.4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-13,NA,23.3,5.7,1,5.41,4.71,0,290,120,3.1,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-14,NA,19.7,9.8,-2.6,5.53,5.21,0,305,139,4.6,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-15,NA,21.3,NA,NA,5.54,4.91,0,292,110,5.5,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-16,NA,24.3,NA,NA,5.12,4.79,0,297,114,2.8,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-17,0,29.7,22.2,2.6,5.77,5.86,0,274,143,2.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-18,NA,26.8,NA,NA,4.61,4.59,0,298,139,2.1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-19,NA,23.9,NA,NA,4.62,4.64,0,294,144,2.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-20,NA,20.8,NA,NA,4.55,3.28,2.9,303,106,2.2,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-21,NA,14.1,NA,NA,4.66,3.75,2.1,297,100,2.1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-22,NA,25.4,17.8,10.5,4.18,1.89,0,237,54,2.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-23,NA,38.8,10.9,9.4,4.5,4.14,1.9,290,157,2.3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-24,NA,21.2,8.2,3.4,5.63,5.12,0.2,278,150,4.3,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-25,NA,21,NA,NA,4.03,3.51,4.5,259,127,3.4,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-26,NA,19,NA,NA,5.17,5.11,2.5,299,138,3,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-27,NA,30.4,9.9,4.7,6.47,6.25,0,312,162,2.7,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-28,NA,29.8,18.2,11,5.86,5.82,1.6,306,161,2.1,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-29,NA,26.8,NA,NA,5.2,5.18,0,316,151,2.1,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-04-30,NA,27.5,NA,NA,5.72,5.7,0.3,316,140,2.6,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-01,0,33.4,26.5,5.8,6.44,6.49,0,328,145,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-02,NA,17.2,NA,NA,5.58,4.42,1.4,308,110,2.2,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-03,NA,22.5,6.4,NA,5.41,5.25,0.7,318,163,2.4,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-04,NA,18.8,NA,NA,5.56,3.7,0,322,83,1.7,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-05,NA,18.8,NA,NA,5.64,3.19,1.8,310,70,1.9,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-06,NA,19.6,NA,NA,5.7,5.07,0,316,131,2.4,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-07,NA,15.1,NA,NA,5.58,1.77,1,155,10,3.3,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,2015-05-08,NA,13.9,NA,NA,5.69,3.27,0,314,70,1.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
